"Player","Rating","Rnk","GamesPlayed"
"Guliev,Gasan",-0.0872535424884349,2290,186
"Pulido Alvarez,A",-0.0883087629094886,2291,36
"Blokhin,Sofia",-0.0883297966517333,2292,25
"Aiten,Islam",-0.0886708818618526,2293,34
"Mecit,E",-0.0898069000643305,2294,106
"Schneider,Jana",-0.0898510170694364,2295,27
"Kovacsy,Barnabas",-0.0913282319064786,2296,27
"Yang,Daniel",-0.0923117489978852,2297,77
"Arribas Robaina,M",-0.0928359785591819,2298,15
"Acosta,Franco Emanuel",-0.0928413842363246,2299,19
"Lazaro Azcutia,Miguel",-0.0932523676215105,2300,104
"Gavilan Diaz,M",-0.0935069887342794,2301,21
"Rozycki,B",-0.0940835165804067,2302,18
"Harshal,S",-0.0943917068237854,2303,15
"Kenbeilov,Timur",-0.0945736995056397,2304,22
"Sasikumar,Srivathsan",-0.0946796100372315,2305,16
"Baghirov,Mahammad",-0.0952189628699185,2306,18
"Mata Gonzalez,J",-0.0969581120381633,2307,107
"Brancaleoni,M",-0.0974253123214143,2308,225
"Daskevics,Va",-0.0974488348440224,2309,37
"Sasvatha A",-0.099293010375654,2310,18
"Kholmatov,Y",-0.100409712793984,2311,55
"Casalaspro,Mathias Andre",-0.100570008909496,2312,19
"Cardozo,C",-0.101044146584867,2313,92
"Bogaudinov,R",-0.102860584866862,2314,130
"Luukkonen,T",-0.103592883433929,2315,31
"Stewart,Ashley",-0.103943722745475,2316,16
"Khodzhamkuliev,B",-0.104482796567477,2317,18
"Sertbay,H",-0.105024633460377,2318,15
"Vihaan Karthikeya N",-0.105091032755035,2319,48
"Johansson,CF",-0.105434336324235,2320,19
"Garakhanov,Shamsi",-0.105753545418423,2321,16
"Arias,M",-0.106194250574546,2322,15
"Borisov,Yuri",-0.106868451936193,2323,38
"Avalos Parra,J",-0.107629841996954,2324,23
"Ramaj,Ergit",-0.109551722919807,2325,21
"Velavaa Ragavesh",-0.110514391037188,2326,36
"Ho,Carter",-0.110570243522213,2327,15
"Johnson,Joshua",-0.112890178871779,2328,16
"Llari,Marc",-0.113032542994295,2329,17
"Federer,Colin",-0.113804083062945,2330,30
"Guerrero Cataldo,Juan Andres",-0.11440952724474,2331,68
"Khrapko,Marharyta",-0.114509182321271,2332,36
"Wanyama,Harold",-0.115380539648412,2333,70
"Trybus,Daniel",-0.115942897105799,2334,20
"Weisz,Bryan",-0.11641365064745,2335,84
"Goderdzishvili,Giga",-0.11715573096072,2336,28
"Bauml,Broderick Kenneth",-0.118169078066613,2337,23
"Salimova,Asal",-0.118678924916851,2338,66
"Thorfinnsson,Bj",-0.118966250090594,2339,17
"Latifah,Laysa",-0.119568131184755,2340,22
"Schindler,S",-0.119594184702044,2341,22
"Mikhailova,I",-0.119615857738681,2342,91
"Singh,Siddharth",-0.119661574146595,2343,41
"Rabin,E",-0.121078994123262,2344,146
"Rathbone-Jones,Ifan",-0.121126280543342,2345,20
"Starostits,I",-0.122977887306169,2346,20
"Chen,Yidong",-0.123776437696049,2347,189
"Laddha,Yash Jayesh",-0.124683064690821,2348,18
"Swaminathan,Pranav",-0.124929469772583,2349,30
"Murawski,Jan",-0.125059700742385,2350,146
"Zobel,Christian",-0.125614675849762,2351,16
"Willy,Stephen",-0.126398838941571,2352,17
"Jimenez Almeida,L",-0.126507569851736,2353,18
"Hernandez Leon,S",-0.12672908821361,2354,102
"Birkisson,Bjorn Holm",-0.127540063658199,2355,53
"Karas,Eugenia",-0.127553792929279,2356,82
"Blackburn,J",-0.128406320863595,2357,93
"Dudzinski,Pa",-0.128862222101165,2358,56
"Nikookar,Mahdi",-0.130851547567979,2359,29
"Mohylnyi,Stepan",-0.131166430768544,2360,57
"Kawuma,Patrick",-0.131595839870031,2361,23
"Lissillour,Baptiste",-0.132237280879203,2362,66
"Carcamo,M",-0.133505253315761,2363,25
"Caku,Kler",-0.133855763268789,2364,111
"Bryant,Harry",-0.134745254342905,2365,28
"Soo,Kai Jie",-0.13580071016021,2366,15
"Dovhan,Artem",-0.136518903091647,2367,15
"Tasic,V",-0.136766787829791,2368,32
"Vaidyanathan,Adithya",-0.137125831901149,2369,53
"AbuAzizah,Raji",-0.137395857534998,2370,16
"Gurevich,Ar",-0.137887393440511,2371,25
"Ahmad,Al Khatib",-0.137907305923504,2372,73
"Golubovic,Erik",-0.138153860335231,2373,38
"Claverie,R",-0.138454169837591,2374,26
"Bin-Suhayl,Ieysaa",-0.138468245579129,2375,18
"Anakok,Deniz",-0.13921093210578,2376,90
"Pert,Max",-0.139418201210733,2377,26
"Savina,A",-0.140043017240389,2378,18
"Ryabukhin,Roman",-0.140910767858207,2379,33
"Smirnova,Ek",-0.14168997982279,2380,25
"Barrionuevo,P",-0.141822998468988,2381,42
"Obregon Garcia,Roxangel",-0.141887550213669,2382,21
"Bashirli,Saadat",-0.142972715724923,2383,51
"Zhao,George",-0.143169196018629,2384,29
"Akshit,Kumar J",-0.144199426120082,2385,22
"Auribault,Louis",-0.144319772039429,2386,24
"Beulen,M",-0.144449529126274,2387,44
"Smetek,Michal",-0.144719931703427,2388,19
"Hoffman,Luc",-0.14476379571002,2389,17
"Jiganchine,R",-0.145786396098487,2390,80
"Sinkar,Anagha Aniket",-0.145912473256871,2391,44
"Eames,R",-0.146387324624564,2392,31
"Shivika,Rohilla",-0.146637884892594,2393,18
"Lujan,C",-0.147160722697695,2394,17
"Topalov,A",-0.147410944903641,2395,48
"Sahin,Oz",-0.147538207537987,2396,21
"Ramsdal,Jens Albert",-0.14794857353598,2397,36
"Pirvulescu,Ekaterina",-0.148017259553247,2398,18
"Medina,M ECU",-0.149166387946823,2399,83
"Chassard,Cedric",-0.150429398028696,2400,63
"Diaz Vasquez,M",-0.15075936407832,2401,26
"Logvinov,Petro",-0.151590780605634,2402,41
"Wohlfahrt,H",-0.152088496522308,2403,24
"Voicu,C",-0.153955568988432,2404,37
"Sovetbekova,Nurai",-0.154292696832105,2405,53
"Emeliantsev,A",-0.158298749534459,2406,70
"Sahin,Sarp",-0.160163650462367,2407,57
"Karaoglan,Kivanc",-0.162651510836478,2408,16
"Linares Orellana,Hector Jose",-0.162841295356699,2409,74
"Stichter,Constantin Paul",-0.163462934513646,2410,21
"Ng,Gary",-0.164569998692525,2411,16
"Molina Sumoza,Jesus Alberto",-0.166328216098269,2412,38
"Herman,Daniel",-0.166344093096577,2413,32
"Kosmas Lekkas,D",-0.166441405974463,2414,18
"Zhu,Pengxiao",-0.167192003808124,2415,18
"Maiorov,N1",-0.167876802622697,2416,56
"Andriienko,Artom",-0.168315062392071,2417,60
"Behzad Nazif,Parva",-0.168422043861842,2418,32
"Sefton,Adam",-0.170445757284271,2419,26
"Chua,Ethan",-0.170505113833189,2420,15
"Kawka,Milena",-0.171187826367428,2421,106
"Yang,Larry",-0.171303425500407,2422,43
"Lobkin,Bohdan",-0.171601724690718,2423,32
"Suarez,Sebastian",-0.172029567825094,2424,21
"Jetzl,Julian",-0.172217909488906,2425,19
"Gao,Kai",-0.172443021974919,2426,19
"Gulden,Egemen",-0.172699871784861,2427,25
"Mesropyan,Hayk",-0.172914620438229,2428,33
"Martinez Pla,Xavier",-0.173955665178457,2429,16
"Newansa,M Esandi",-0.174493053060448,2430,119
"Zozek,S",-0.175387933194668,2431,66
"Sowray,P",-0.175741242673129,2432,18
"Maglioni,Leonardo",-0.176183040359687,2433,120
"Kueh,Audrey",-0.176247408629285,2434,19
"Silva,Odair Roberto Martins",-0.176413532245292,2435,37
"Avadhoot Lokesh Bhakti Brahme",-0.17827546761399,2436,21
"Bezuch,M",-0.178321684113415,2437,33
"Terbe,Z",-0.180437766003282,2438,16
"Csernyik,Mark",-0.180589645144788,2439,23
"Horak,Martin",-0.180835412075411,2440,23
"Brozynski,Patryk",-0.180840223640987,2441,76
"Vandan Alankar Sawai",-0.180883224681409,2442,20
"Akopyan,H",-0.181095546631642,2443,15
"Uzuner,TC",-0.18167776153001,2444,41
"Barbot,Pi1",-0.181679126633588,2445,32
"Huseynova,Lala",-0.183101251800189,2446,82
"Garcia Alvarez,Diego",-0.183899613270298,2447,32
"Garde,Guillaume",-0.184025284432208,2448,53
"Korkmaz,N",-0.184057387281347,2449,27
"Semenenko,Dmytry",-0.184607675943528,2450,29
"Bruhovich,O",-0.185541574385007,2451,114
"Atakisi,U",-0.185681810174325,2452,20
"Jaiswal,R",-0.186704818938838,2453,16
"Obidjonov,Oriyat",-0.187643285676162,2454,24
"Ivashentseva,Dominika",-0.188534287187574,2455,117
"Arjun,Sat",-0.189526556606266,2456,17
"Burrows,M",-0.190008658640973,2457,16
"Mehtizada,Murad",-0.190477571222947,2458,17
"Levitan,Judah Nathan",-0.191846627749628,2459,66
"Ferraz,Michel Liah",-0.191942672801643,2460,65
"Goldbeck,Lars",-0.192316198231893,2461,34
"Kiran,M",-0.192483046097051,2462,31
"Fronda,J",-0.192593653414913,2463,38
"Shi,Roger V",-0.192886298716898,2464,37
"Wieczorek,Z",-0.193178811478708,2465,16
"Ivanov,Andrey A.",-0.193436200480867,2466,68
"Unver,C",-0.19346771804482,2467,100
"Zaw,Ye Htut",-0.193468844562949,2468,74
"Swara Lakshmi S Nair",-0.1955072483953,2469,198
"Katishonok,N",-0.197721648165409,2470,65
"Khafizova,Diana",-0.198041352913817,2471,36
"Melamed,Daniel",-0.198123362449785,2472,32
"Pavan Karthikeya Varma Gunturi",-0.198922665698818,2473,34
"Mammadzada,G",-0.199292633582603,2474,27
"Yao,Hanchi",-0.199387495515827,2475,22
"Doraszelski,Alexander",-0.199631453334632,2476,21
"Zaksaite,S",-0.199946179418157,2477,52
"Galyamov,V",-0.200263958381299,2478,17
"Szczepanek,R",-0.201731904238414,2479,22
"Vincent,Trevor",-0.203872662299552,2480,24
"Gardezi,Arsal",-0.20401401967536,2481,15
"Terron Elena,F",-0.206205734557539,2482,76
"Novikova,Galina",-0.206681419346568,2483,22
"Cordeiro,M",-0.208303729137424,2484,83
"Rao,Anjaneya Sripathy",-0.208606674363099,2485,42
"Sampaoli,C",-0.208681517869476,2486,44
"Ferrara,Enzo",-0.208887597623153,2487,145
"Vasilenok,Anton",-0.209319269932648,2488,64
"Azizoglu,F",-0.210035860687085,2489,50
"Silva,Caio Henrique Angelico",-0.210059369249581,2490,19
"Gu Xiaobing",-0.21055805239285,2491,33
"Vujovic,Vera",-0.212093177506455,2492,20
"Melaugh,Shane",-0.212094377558629,2493,16
"Subramanian,Anusha",-0.214490065138785,2494,33
"Fuhrmann,Bahne",-0.214896013890587,2495,17
"Tezcan,Alper",-0.215058876937207,2496,17
"Li,Hui",-0.215478741354269,2497,103
"Goldin,R",-0.21604186243721,2498,84
"Strom-Engdahl,Alexander",-0.216804138474145,2499,32
"Mateus,Mar",-0.217182675313569,2500,84
"Mariani,Daniel Brandao",-0.21718856270155,2501,15
"Vu Quang Quyen",-0.218556773280601,2502,33
"Klevansky,Aron",-0.219368935539106,2503,15
"Essing,A",-0.221987777861935,2504,38
"Venskaya,Nika",-0.222500149454366,2505,87
"Mahdian,Anousha",-0.222577014808287,2506,15
"Hofstadler,Mario",-0.222792167128949,2507,44
"Savanovic,A",-0.222927134903822,2508,18
"Tsarsitalidis,Konstantinos",-0.223629193184461,2509,16
"Fichter,F",-0.224092385964717,2510,30
"Milare,Tyron",-0.224232247145069,2511,69
"Mrudul,Dehankar",-0.224331353704319,2512,22
"Zhao,Yunqing",-0.224425764416354,2513,15
"Muthukumaran,Gurru",-0.224519855358992,2514,15
"Matlak,Oleksandr",-0.225480085591173,2515,29
"Baylav,Can",-0.226403022613249,2516,19
"Marzano,C",-0.226536233442854,2517,15
"Janukshan,B",-0.228620464491191,2518,15
"Sitnic,A",-0.22887041237355,2519,81
"Sachi Jain",-0.230535670509694,2520,26
"Troltenier,D",-0.231952618956188,2521,109
"Palacio,I",-0.233544163069878,2522,16
"Borowy,Cezary",-0.233962316358846,2523,19
"Filippova,Margarita",-0.234527755551447,2524,18
"Akhayan,R",-0.234801072505384,2525,22
"Denisenko,D",-0.235566773851855,2526,18
"Ozalp,B",-0.235593509379804,2527,22
"Ochedzan,Filip",-0.235902408620006,2528,73
"Harriott,Tyrell",-0.23645722829566,2529,177
"Nurahmad,Tabriz",-0.236975047198141,2530,16
"Orshonova,Elena",-0.237258515556907,2531,16
"Neuschmied,S",-0.237336183929658,2532,19
"Berikkyzy Alanna",-0.237869892109363,2533,88
"Tsyhanchuk,S",-0.238380735097199,2534,39
"Andrade,I",-0.238752519910678,2535,180
"Aranha Filho,A",-0.23932063801969,2536,15
"Rouda Essa,Alserkal",-0.240037040217201,2537,21
"Skuhala,B",-0.242151593879602,2538,16
"Mihajlovskij,S",-0.243411490432117,2539,51
"Kochavi,Dana",-0.24370132688324,2540,56
"Kracht,Raphael",-0.244247984962187,2541,38
"Dicen,Elis Denele",-0.247870420395262,2542,88
"Barrientos,Er",-0.248023232149681,2543,97
"Gonzalez Mojica,Renan Arturo",-0.248334271275308,2544,19
"Vihaan Dumir",-0.251047642138275,2545,34
"Silwal,Purushottam",-0.251710926923155,2546,22
"Rusiecki,Katarzyna",-0.252094220935832,2547,16
"Engin,Onur Cinar",-0.252255817719015,2548,24
"Khanalizade,Elgun",-0.252614969000673,2549,17
"Harish,Neeraj",-0.253103509937944,2550,100
"Ugarte Soto,C",-0.253302388329889,2551,131
"Dauren,Darmen",-0.253351283969807,2552,15
"Lizak,Jakub",-0.253421367223437,2553,25
"Ziatdinov,R",-0.254247226225568,2554,15
"Legenia,Artem",-0.255039297367507,2555,33
"Golubovskis,Maksims",-0.257951715949965,2556,29
"Dobrocmyslov,A",-0.258943873267168,2557,41
"Viskelis,D",-0.259166780579782,2558,48
"Margl,Roland",-0.260375983418156,2559,20
"Provaznik,M",-0.26044385106824,2560,16
"Mkrtchyan,Anahit H.",-0.261322118843196,2561,27
"Kienboeck,Benjamin",-0.261632726925982,2562,32
"Verbytski,Oleg",-0.262244298939734,2563,42
"Agafonov,Y",-0.263303810929571,2564,29
"Silva,Pedro Gil Ferreira Da",-0.263902385061,2565,37
"Du,Yuxin",-0.264073227485797,2566,25
"Enkhrii Enkh-Amgalan",-0.264347402695106,2567,40
"Aryaman Ganguly",-0.266882746216528,2568,18
"Bansal,Rohan",-0.267982044877132,2569,15
"Brenke,A",-0.269252853239539,2570,88
"Sieber,Fiona",-0.269394850479347,2571,50
"Garg,Priyansh",-0.269487648928369,2572,38
"Rasch,H",-0.269588505212852,2573,35
"May Sanchez,Andres Elias",-0.270063325715982,2574,64
"Skramstad,Oda Kofoed",-0.270390057032766,2575,55
"Gerbelli Neto,E",-0.271961291937794,2576,62
"Fernandez Siles,L",-0.27247075844672,2577,71
"Araujo Filho,Luiz Antonio Coel",-0.272640910765886,2578,115
"Djurovic,G",-0.272915801805495,2579,24
"Daianu,C",-0.27578296366014,2580,22
"Bhatia,Kanishka",-0.276641421928858,2581,43
"Veiga,Jose Francisco R P Neves",-0.278268559161012,2582,58
"Yevchenko,A",-0.278313557464636,2583,218
"Squella Lavin,C",-0.27893297545844,2584,21
"Klim,Filip",-0.279252314817299,2585,17
"Playa,M",-0.279451787733734,2586,22
"Beniosev,Daniel",-0.280383050481309,2587,68
"Polak,Michal",-0.280403634525107,2588,18
"Jimenez Fernandez,Rebeca",-0.281801259481165,2589,70
"Sezdbekova,Aizhan",-0.282380405288615,2590,19
"Gruzman,Ilya",-0.28286799179642,2591,30
"Kulik,Nicolas",-0.283593672871137,2592,22
"Arias Igual,A",-0.283901801463433,2593,18
"Jodar Arias,M",-0.284017637674591,2594,22
"Peycheva,Gergana",-0.284957165430197,2595,15
"Lahav,Michal",-0.285052363871793,2596,15
"Eichenauer,Pascal",-0.285864081136333,2597,29
"P. Komal Kishore",-0.286468634377968,2598,16
"Iglesias,M",-0.287893729215012,2599,20
"Nilsson,Oliver",-0.289703032756188,2600,27
"Winter Roach,A",-0.290144955623527,2601,17
"Karaca,Yigit",-0.290366202859119,2602,17
"Roubalik,J",-0.290411194119417,2603,26
"Rushbrooke,Remy",-0.29136610231459,2604,54
"Bashirov,Kemal",-0.291487151687259,2605,16
"Leinov,R",-0.292269213774764,2606,111
"Albores,P",-0.29289281773961,2607,22
"Fizer,Marek",-0.293246552799412,2608,27
"Pattnayak,Nilsu",-0.294252486570766,2609,17
"Arshiya Das",-0.297231855517715,2610,22
"Hariharan,Shambavi",-0.297629924923947,2611,110
"Bartakke,A",-0.298204084302752,2612,39
"Ten Dam,Bram",-0.298416319181308,2613,18
"Zhou,Abigail",-0.298944100203332,2614,44
"Toroptseva,Yevheniia",-0.301489756540389,2615,102
"Safin Safarullakhan",-0.302499747771264,2616,93
"Zakarian,Dimitrios Levon",-0.305149207934785,2617,24
"Tiwari,Shivansh",-0.306825845287963,2618,18
"Montiel,Angel Nathanael",-0.307158448532596,2619,23
"Chmura,Eryk",-0.308212462360986,2620,19
"Kowalski,Witold",-0.308359641117061,2621,20
"Bilochenko,Matvii",-0.309569516952513,2622,32
"Alonso,Rap2",-0.309744652622229,2623,31
"Pragnya H G",-0.309852664537501,2624,44
"Rogozyanskiy,Alexander",-0.310297108899348,2625,15
"Wierzbicki,Dawid",-0.311314336642196,2626,18
"Arnav,Agrawal",-0.312450527999777,2627,20
"Perez Cruz,A",-0.314870745856836,2628,57
"Hiermann,D",-0.3151337662003,2629,22
"Neumann,Helena",-0.31544238477714,2630,56
"Choroszej,A",-0.315895475776569,2631,19
"Aaradhya Das",-0.316052912411003,2632,36
"Iinuma,P",-0.316310344046441,2633,20
"Cuevas Araya,W",-0.316810605898329,2634,25
"Taranenko,Evgueniy",-0.318450631920484,2635,33
"Atlas,D",-0.318832309440079,2636,19
"Lacasa Diaz,J",-0.319374773458013,2637,54
"Daspres,L",-0.319603689004492,2638,130
"Diaz Guerrero,Jesus Daniel",-0.319948974294243,2639,25
"Benmesbah,N",-0.320074070424692,2640,21
"Lima,Stefan Moisei VIeira",-0.320762041130402,2641,26
"Sailaubay,Aldiyar",-0.321700249901435,2642,31
"Levano Loayza,Adriano Jaffet",-0.322014728307738,2643,48
"Tahaoglu,Ugur Barkin",-0.322231370384767,2644,23
"Osinovsky,S",-0.322443938808603,2645,28
"Bullen,Alex",-0.322578348375988,2646,18
"Zmijanac,D",-0.322786812257456,2647,70
"Nowak,L2",-0.323070073494962,2648,17
"Light,B",-0.323456252595201,2649,22
"Moinzai,Khushal",-0.323596407615597,2650,27
"Nita,L",-0.324385114293558,2651,26
"Nolz,Tom",-0.325118105967648,2652,20
"Hury,Tymoteusz",-0.32519214936078,2653,57
"Kodithuwakku,K K Dinujaya",-0.326016174634613,2654,22
"Gulsoy,Mustafa Alpago",-0.326331149722875,2655,19
"Dauer,Andre Leonardo",-0.326624369627456,2656,75
"Mai,Alexander Oliver",-0.326972750025967,2657,47
"Moreira,Ron",-0.327552797566021,2658,56
"Savidge,Daniel",-0.32786423727057,2659,15
"Wyss,J",-0.327954078799893,2660,37
"Vashisht-Pigem,Raman",-0.328451050322537,2661,15
"Jin,Ruijun",-0.328582179322471,2662,19
"Marino Bravo,Mi",-0.329325112662032,2663,21
"McDonald,Jhustice-Dimonte",-0.329393928308669,2664,63
"Sarkar,J",-0.331130209100297,2665,55
"Modric,N",-0.332044264416644,2666,109
"Kjaergaard Jensen,J",-0.332766866825826,2667,187
"Eken,Atakan",-0.333088813423498,2668,31
"Martins,Vin",-0.335728357134374,2669,19
"Einarsson,H",-0.335999192322276,2670,22
"Zanon,Magnus",-0.33883492647703,2671,17
"He,Ziyu",-0.339549553056355,2672,19
"Ertan,C",-0.34067429485981,2673,17
"Shapiro,Dan",-0.340898873569789,2674,146
"Barwinska,Ewa",-0.341755393787983,2675,58
"De Lima,Adriano Gaspar",-0.342497956804698,2676,25
"Nimay Agrawal",-0.342799119292908,2677,31
"Demchenko,Svitlana",-0.342800813485307,2678,44
"Andersson,Bj2",-0.34280997838491,2679,30
"Anatol,Luke Leon Robin",-0.34339433807049,2680,17
"Bulatova,Kamaliya",-0.344068363007286,2681,25
"Ejsymont,Blanka",-0.344723016962554,2682,77
"Beknazarov,Emir",-0.345241172341797,2683,24
"Vemparala,Nikash",-0.346121055245837,2684,20
"Subervi,J",-0.346289562224534,2685,74
"Erece,Ece Alkim",-0.346975466039664,2686,43
"Xheladini,M",-0.347992465236865,2687,15
"Lowinger,D",-0.348030950896732,2688,28
"Becker,Rogerio Sperb",-0.348973171678523,2689,20
"Liu,Tianyi (Jack)",-0.349199594594203,2690,15
"Lopez del Alamo,An",-0.349371303902282,2691,30
"Garcia Gracia,Victor Hugo",-0.351113263120807,2692,20
"Goswami,V",-0.352745271073174,2693,23
"Angulo Perez,Sebastian",-0.355362151953903,2694,33
"Brown,Akeem",-0.355577051366331,2695,80
"Gorbenko,R",-0.355748050708341,2696,36
"Filindash,Nikita",-0.356627091227775,2697,45
"Rosenberg,E",-0.357493091763667,2698,34
"Osmonbekov,T",-0.358216644748735,2699,60
"Babayeva,Nasrin",-0.359022930872016,2700,41
"Grozdanovic,Anastasia",-0.359248497292066,2701,40
"Willim,M",-0.359846077373961,2702,46
"Porozhnyak,Maya",-0.360063959919949,2703,66
"Aydin,E",-0.360215588071576,2704,15
"Neustroev,V",-0.363247575596342,2705,44
"Muromtsev,A",-0.365280056577256,2706,20
"Arakhamia-Grant,K",-0.365421961686115,2707,37
"Muhammad Daniel",-0.365468648364382,2708,15
"Flis,Piotr",-0.365865412745258,2709,19
"Fernandez,Maria",-0.36624982184717,2710,55
"Lesbekova,Assel",-0.366410564860853,2711,17
"Vrban,D",-0.366617533529444,2712,19
"Kazmierowski,Tymon",-0.367394271372642,2713,19
"Thiel,T",-0.367942026086309,2714,20
"Rosabal,Y",-0.370569592661422,2715,15
"Fuentes,Agustin",-0.371937416727647,2716,17
"Patel,Keatan",-0.372290761856303,2717,21
"Ishvi,Aggarwal",-0.374316901992911,2718,65
"Liu,Huaqi",-0.374713054937621,2719,15
"Huseynova,Dinara",-0.374772605386162,2720,42
"De Sousa,Antonio Micaias Silva",-0.37562067404121,2721,31
"Mijic,Sara",-0.376352497211188,2722,21
"Gosh,C",-0.376474894808567,2723,64
"Gattani,Sarthak",-0.378015287526753,2724,86
"Pournami S",-0.379445617982772,2725,55
"Izafatava,Kira",-0.380684910993756,2726,49
"Hobson,Kenneth",-0.383720651862265,2727,32
"Mesquita,Eduardo Barbosa",-0.384352229792416,2728,71
"Alvarez,Leandro",-0.385494040226399,2729,47
"Ady,J",-0.385766822808778,2730,34
"Gonzalez Guedes,Iyan",-0.386126184503261,2731,40
"Rodriguez Redondo,Adhara",-0.38622879981603,2732,15
"Aishwin,Daniel",-0.3878006405727,2733,19
"Herpai,Jozsef Matyas",-0.387888854723151,2734,22
"Mohota,N",-0.388445387105198,2735,19
"Anhwere,Bernard",-0.388828483933882,2736,44
"Miranda Camus,Joaquin Ignacio",-0.389050210539808,2737,59
"Shi,Yige",-0.389318109083417,2738,24
"Aranda,Juan Manuel",-0.389647664441821,2739,94
"Vifleemskaia,S",-0.390819938801457,2740,85
"Garcia Correa,J",-0.392251208084918,2741,134
"Zapata Romero,Italo German",-0.393986986985728,2742,20
"Cherniack,A",-0.394125287657379,2743,18
"Slavin,G",-0.394263130611255,2744,20
"Chelly,Yahya",-0.39607665497955,2745,88
"Aadya,Gupta",-0.396219558169954,2746,22
"Lugo,Bl",-0.39722813046715,2747,49
"Keatinge Clay,A",-0.397278835836471,2748,44
"Fernandez Bustamante,Leancy B.",-0.402249597763475,2749,22
"Lorans,S",-0.402789337572882,2750,22
"Goh,Jinghan Cameron",-0.405006183841617,2751,30
"Liu,Manli",-0.405260734178343,2752,15
"Matskevich,Varvara",-0.405567610818691,2753,45
"Kis,L",-0.406017876698038,2754,27
"Neuhoff,Laertes",-0.406152883459381,2755,20
"Anandh,Vijay Srinivas",-0.407442073228173,2756,15
"Petrenko,Maryna",-0.408706250562851,2757,34
"Schracke,G",-0.411673463087878,2758,42
"Clawitter,C",-0.41173102229247,2759,98
"Jimenez Carrazoni,Marta Elena",-0.412598065161856,2760,33
"Khodabandeh,Milad",-0.413774312039385,2761,90
"Patel,Zain",-0.415587735162516,2762,23
"Garcia Cuenca,V",-0.416731639004864,2763,18
"Vila Dupla,A",-0.420228142859915,2764,108
"Pironti,Francisco Ferrari",-0.42186622833017,2765,18
"Ruiz Aguilar,P",-0.423489562874558,2766,53
"Cramling Bellon,Anna",-0.424091992269093,2767,33
"Sayce,Hannah",-0.424851308541754,2768,35
"Pereslavtsev,Alexandr",-0.425448108044437,2769,16
"Simonovic,M",-0.426438588424614,2770,48
"Bayo Milagro,Alvaro",-0.427793408248513,2771,22
"Marin,Sebastian",-0.427981490007532,2772,15
"Gimeno Martos,R",-0.428436566669866,2773,122
"Teh,Wee Zhun",-0.429923314541741,2774,49
"Sivakumar,Shaashwath",-0.430522138136531,2775,32
"Perry,Patrick",-0.430608638291561,2776,118
"Stemmler,Fabian",-0.431807695565155,2777,23
"Cornileau,Juliette",-0.433189518309704,2778,18
"Rubio,Lloyd",-0.434037069786982,2779,60
"Popovic,Do",-0.434600108276437,2780,58
"Yushko,O",-0.43572223834329,2781,143
"Nurakyn,Suleiman",-0.435860893956103,2782,27
"Fernandes,Ro",-0.436005249929925,2783,215
"Zhunusbekova,Aimonchok",-0.438315440259069,2784,27
"Mammadov,Ziya",-0.438339035114394,2785,19
"Sahetchian,A",-0.438517739695254,2786,55
"Siennicki,Gustaw",-0.439355266559789,2787,16
"Gomez Gonzales,Fabiana",-0.439545827167395,2788,54
"Tiitta,S",-0.441843751781686,2789,64
"Kalinin,Dzmitry",-0.442722514536806,2790,15
"Zgadzaj,R",-0.443151488492195,2791,22
"Sarasketa Irastortza,Oier",-0.443957108671535,2792,37
"Weidenhoefer,Max",-0.444693654642253,2793,21
"QUICKPEN,Deborah Ebimobo-ere",-0.445572779197404,2794,24
"Can,Melih Kaan",-0.449069364044402,2795,42
"Ozguner,Hakki Ata",-0.449874656517941,2796,17
"Vidruska,Renate",-0.451384460881727,2797,16
"Artuz,Glennen",-0.45444074411966,2798,24
"Papidakis,Georgios",-0.455919396025434,2799,15
"Rossi,Max",-0.456268821587795,2800,75
"Mayaud,R",-0.459134513086998,2801,94
"Escareno Rojas,A",-0.459413967632517,2802,21
"Wu,Shuang(HLJ)",-0.460703846562484,2803,28
"Bansal,Saahil",-0.460886724550134,2804,23
"Hernandez Diaz,Paula Sofia",-0.461625417518644,2805,20
"Kiseleva,A",-0.464305698242269,2806,55
"Butenandt,Svenja",-0.465298945451464,2807,40
"Sanudula,K M Dahamdi",-0.465675714288438,2808,15
"Vinolas Anglada,Laura",-0.469195046808064,2809,65
"Tsiolakidis,A",-0.469265114146901,2810,35
"Alcazar Jimenez,J",-0.469546101742421,2811,39
"Sickmann,Lisa",-0.470430901719248,2812,58
"Hengl,Philip",-0.471274384988617,2813,21
"Shokirjonova,Barchinoy",-0.471339576955478,2814,33
"Xue,Shixuan",-0.472364588951772,2815,15
"Acosta Guerrero,Yadel Alejandro",-0.475622147160046,2816,15
"Watanabe,A",-0.476020307366943,2817,63
"Do Carmo,Gabriel Carckeno",-0.47629408655004,2818,104
"Michelle Catherina,P",-0.476725748710537,2819,20
"Bashylina,Luisa",-0.477295223089725,2820,17
"Rivera Huerta,A",-0.477709920974955,2821,33
"Seker,Cinar",-0.478369041695376,2822,17
"Sevcikova,Lucia",-0.47922554975526,2823,18
"Hill,Alistair",-0.479522833068123,2824,21
"Mende,A",-0.47988759077845,2825,22
"Silva Cerda,Mark Valentin",-0.480679319716271,2826,21
"Roebers,J",-0.482356214050626,2827,52
"Yontar,Sabrican Onay",-0.482434785746361,2828,21
"Zaiarski,Stepan",-0.484811268481785,2829,28
"Roessler,U",-0.485897762038424,2830,37
