"Player","Rating","Rnk"
"Zepeda Berlanga,Jan Enrique",-0.679061930816417,2460
"Rempe,Jonas",-0.679649775141685,2461
"Catala Matienzo,I",-0.679764510647246,2462
"Kastrati,Labinot",-0.680850635114852,2463
"Smolinski,Wojciech",-0.681728983966319,2464
"Santos,AntonioP",-0.682124908706304,2465
"Perske,Paul",-0.683215331935411,2466
"Morea,G",-0.68514258002415,2467
"Stadlinger,Lea",-0.685812448458156,2468
"Ho,Ngoc Hai-Dang",-0.687465947244293,2469
"Duarte Cramer,Lily Jeanette",-0.689660679971139,2470
"Jimenez Carrazoni,Marta Elena",-0.689972982900804,2471
"Rodriguez Avila,Alvaro",-0.69044145034793,2472
"Ahmed,Daniel",-0.69117162346848,2473
"Filindash,Nikita",-0.692117005818977,2474
"Saraci,Korab",-0.69568720275043,2475
"Grose,Kameron",-0.695874736141131,2476
"Lavorgna,G",-0.697035281635354,2477
"Garde,Guillaume",-0.69740489599043,2478
"Schindler,S",-0.697753422954645,2479
"Vinales Gonzalez,Enzo Mathias",-0.698244014383385,2480
"Ayaan Trikha",-0.698399231949606,2481
"Jimenez,Ju",-0.703815834424288,2482
"Roebers,J",-0.705811252603007,2483
"Jin,Ruijun",-0.709090033963645,2484
"Valiyeva,Asnad",-0.709714981693359,2485
"Khoa,Goodwill",-0.712004860345095,2486
"Gimeno Martos,R",-0.713599286221289,2487
"Goutham Ramesh",-0.713997179307833,2488
"Sarasketa Irastortza,Oier",-0.714429978190261,2489
"Ragnarsson,J",-0.714432285674215,2490
"Barwinska,Ewa",-0.714526864918212,2491
"Phulpin,Theo",-0.714987554011392,2492
"Quinonez Garcia,S",-0.715694529087625,2493
"Ataiants,Igor",-0.716975048156892,2494
"Andiwoh,Moses",-0.720708949727513,2495
"Stein,Theodor",-0.724922577681669,2496
"Johnson,Donald",-0.727612284347398,2497
"Gorbenko,R",-0.728898496704617,2498
"Zhang Xiaowen",-0.729621241340334,2499
"Matskevich,Varvara",-0.729680550222855,2500
"Hennerbichler,Dominik",-0.730290707780362,2501
"Isbilir,Levin",-0.731581521837689,2502
"Sifuentes Alcantara,Jhony Sebas",-0.73161993666717,2503
"Briem,Gudrun Fanney",-0.731819661182234,2504
"Redor,Menandro",-0.732183088839101,2505
"Rodriguez M,Luis Roberto",-0.732630160762281,2506
"Zgadzaj,R",-0.733015607935499,2507
"Peng,Jingyi(GD)",-0.733038935513814,2508
"Amarasinghe,A",-0.73383315652305,2509
"Shakaraliyev,Elchin",-0.734089899911879,2510
"Araya Fuentes,Cristian",-0.734251185419913,2511
"Khadour,Ismael",-0.73517306847732,2512
"Muradylov,Baiel",-0.736001586940463,2513
"Han,Qixuan",-0.737056551973609,2514
"Perez Ocana,Jonathan",-0.737705024988858,2515
"Shtavica,Alaudin",-0.73827627080076,2516
"Sava,Ch",-0.740899219801252,2517
"Tokarz,Izabela",-0.741059223541468,2518
"Badole Shaunak",-0.742450871229829,2519
"Sanket,Chakravarty",-0.743179688334151,2520
"Schwarz,David",-0.743740703681734,2521
"Garcia Hernandez,Rebeca",-0.747751768660589,2522
"Guba,Viktor",-0.749105925253036,2523
"Swider,Pawel",-0.749248601776159,2524
"Fuhlrott,Tim",-0.750360068735883,2525
"Martinez Flores,Matias",-0.750474740681636,2526
"Kiritshenko,Platon",-0.75187636997783,2527
"Ishvi,Aggarwal",-0.753290105258434,2528
"Kiseleva,A",-0.754526343445048,2529
"Yang,Yijing",-0.758548585437304,2530
"Menahem,Adi",-0.762649693168045,2531
"Storn,Justin",-0.76488170518968,2532
"Sieber,Fiona",-0.765117856550489,2533
"Ibrahimli,Suat",-0.765635983930348,2534
"Enkhbayar,Genden",-0.766557920323484,2535
"McCallum,Elliot",-0.767344451763284,2536
"Kengis,E",-0.768388655208943,2537
"Rueda Rojas,Richard Alejandro",-0.770520716857344,2538
"Corona Monraz,Ramiro",-0.772236399509148,2539
"Nakara Husain",-0.775775243415811,2540
"Widner,S",-0.77613251802102,2541
"Squella Lavin,C",-0.77852922607476,2542
"Samuel Stephen Noble S",-0.779253719987422,2543
"Orzechowski,J",-0.779651593635002,2544
"Budjav,E",-0.78875865300831,2545
"Gerold,Alexander",-0.792898846801046,2546
"Jodorcovsky,Alejandro David",-0.798760308999319,2547
"Salunke Siddhant",-0.799122048489618,2548
"Berezin,V RUS",-0.799756479259087,2549
"Sahin,Oz",-0.802140474538873,2550
"Zulkipli,Z",-0.803554650448414,2551
"Grapsa,G",-0.803729261674657,2552
"Yepez Montenegro,Gloria Luz",-0.803870012424373,2553
"Junior,Liduino F Vasconcelos",-0.804035893856236,2554
"Skiadopoulos,N",-0.80506851788465,2555
"Lopez Abreu,Michel Samuel",-0.806945541206035,2556
"Caballero Quijano,Mitzy Mishell",-0.807655194492996,2557
"Enkhrii Enkh-Amgalan",-0.808704180934037,2558
"Alves Campelo,Danilo Cesar De L",-0.808937400986837,2559
"Muromtsev,A",-0.810016908020145,2560
"Petursson,G",-0.810269117267175,2561
"Asad Rahman",-0.812447249380704,2562
"Kozlowski,Franciszek",-0.813272731042126,2563
"Pena Perez,Jorge Alberto",-0.81389072831726,2564
"De La O Avila,Ramon",-0.813987862560546,2565
"Pirvulescu,Ekaterina",-0.817563922149553,2566
"Veselow,Zoe",-0.818184714816442,2567
"Badescu,Eliza-Ioana",-0.81861005235765,2568
"Karaca,Yigit",-0.821248947536762,2569
"Coe,William",-0.822301454069042,2570
"Nijesh R",-0.822574145357724,2571
"Peatman,Carter",-0.824360212269177,2572
"Klein,Levent",-0.824435627540784,2573
"Yang,Youqing",-0.825733767291512,2574
"Oppezzo,S",-0.829468831166199,2575
"Gao,Xinyue",-0.830838519775056,2576
"Osiecki,S",-0.83242410445547,2577
"Winkels,M",-0.837603433944975,2578
"Lloret Ramis,J",-0.838332598694311,2579
"Uruci,Ardit",-0.838401554261103,2580
"Gutman,G",-0.838541314141385,2581
"Vazelakis,D",-0.839648830787761,2582
"Garcia,Alv COL",-0.839660874972862,2583
"Danzer,G",-0.841319245681497,2584
"Fernandes,Ro",-0.84176191254136,2585
"Giron,D",-0.846803352943477,2586
"Umetsubo,C",-0.846803352943484,2587
"Rostomyan,Mikayel",-0.847940144911378,2588
"Ranner,Stefan",-0.852454930748782,2589
"Galyamov,V",-0.85255516613387,2590
"Chval,Zdenek",-0.852590796529232,2591
"Filip,L",-0.854944486938545,2592
"Kennedy,Aden",-0.858205426229366,2593
"Vasilenok,Anton",-0.858390409209555,2594
"Gavarrete,Nahun",-0.859191495760473,2595
"Bosch Valls,Leannet Mariah",-0.861459384641686,2596
"Madi,Aidana",-0.862109333686152,2597
"Jagreet Misra",-0.862310072394568,2598
"Barwick,Carmel",-0.862678001275664,2599
"Romany,Joy",-0.862873705862758,2600
"Henriquez Garcia,D",-0.863896297298517,2601
"Gonzalez Vega,A",-0.865645910604736,2602
"Kushagra Paliwal",-0.868659683482133,2603
"Selbes,T",-0.869818451408003,2604
"Maklakova,Nellija",-0.872883953361685,2605
"Avirat Chauhan",-0.873723646245904,2606
"Kalender,Murat Emre",-0.874430202428061,2607
"Jaufarally,Nadia",-0.877326206723899,2608
"Jakovljevic,Dejan",-0.878149365828714,2609
"Onur,Cigdem",-0.880095693194508,2610
"Mihailidou,Magdalini",-0.88126587506365,2611
"Santiesteban Campuzano,Fidel Ern",-0.882635514378737,2612
"Skrzyczek,T",-0.883180580970696,2613
"Miranda Vargas,Analia Karen",-0.884229653951328,2614
"Takvorian,Sebouh",-0.88513104532728,2615
"Andries,Leia",-0.885513170724744,2616
"McCarthy,Kevin C",-0.886262197797305,2617
"Rama,Rame",-0.886364967656133,2618
"Fernandez Correa,Rocio",-0.886990394641444,2619
"Eberle,Florian",-0.887709601394267,2620
"Adam,Ernestina",-0.887978729539338,2621
"Xin,Yixuan",-0.888239489050172,2622
"Grodotzki,K",-0.890676621668501,2623
"Tursunalieva,Nurelina",-0.894064918219296,2624
"Farkash,Denys",-0.894202621761035,2625
"Pronin,Aliaksandr",-0.895141818677851,2626
"Thoeny,H",-0.897090364874335,2627
"Vasquez Alva,Marco Joaquin",-0.897775080608868,2628
"Ziems,M",-0.899419548052272,2629
"Mansurova,Mumtozbegim",-0.899965862646301,2630
"Boramanikar,Tanisha S",-0.901767897545344,2631
"Goeschl,Ortrun",-0.902735904955169,2632
"Hernandez,Alex",-0.903438538641308,2633
"Kuka Kyle",-0.906815829164122,2634
"Gosh,C",-0.910469154339451,2635
"Petzold,Johannes Julius",-0.911325089102083,2636
"Mutisya,Jully",-0.914927685456193,2637
"Camp,Imogen A L",-0.918081634563236,2638
"Mahir Taneja",-0.918308449543801,2639
"Ramanuj Mishra",-0.921942504670445,2640
"Aung Thant Zin",-0.922654718300869,2641
"Kazimzade,Mahammad",-0.924006657273217,2642
"Fang,Chenxi",-0.928823825075132,2643
"Mu,Wangxueyao",-0.931390443252347,2644
"Vincenti,Leonardo",-0.934869736304731,2645
"Schuster,Reb",-0.935981058502667,2646
"Miserendino,A",-0.939416043950057,2647
"Brito Carrascal,Isabela",-0.944995194662583,2648
"Ziatdinov,R",-0.950893735168031,2649
"Bongo Akanga Ndjila,Barthelemy",-0.950989411256585,2650
"Montiel Caceres,Helen",-0.951028006660715,2651
"Sobek,J",-0.951286700479155,2652
"Thipsay,B",-0.952832939015906,2653
"Amarilla Ettiene,Ezequiel",-0.953168715672475,2654
"Kelmendi,Arsim",-0.956754117964972,2655
"Van Baar,Esper",-0.958819761410717,2656
"Tripodi,Enzo",-0.958887272594739,2657
"Marciniak,Leonard",-0.961454472431131,2658
"Franco,G",-0.964091340819753,2659
"Buerger,Helmut",-0.964122955094075,2660
"Gourav,Nigam",-0.967340159557068,2661
"Uruci,Valentin",-0.967615169647416,2662
"Torzhkov,Andrey",-0.968558648952669,2663
"du Maire,Jerome",-0.971572264045002,2664
"Lenz,Joshua",-0.971572264045077,2665
"Guelsen,T",-0.971572264045086,2666
"Cramling Bellon,Anna",-0.971963620519934,2667
"Mafra,K",-0.97271489804123,2668
"Stoyko,Oleh",-0.97344580675012,2669
"Sedykh,Stakhey",-0.97757433050112,2670
"Gudmundsson,Gunnar Erik",-0.978776012849036,2671
"Tellarini,Lorenzo",-0.980860733117885,2672
"Bergsson,St",-0.981437304686484,2673
"Mortazavi,Sami",-0.982872748724609,2674
"Torales G.,Ivan Alejandro B.",-0.986220911132765,2675
"Zhao,Yunqing",-0.99072621096657,2676
"Rosenbecker,Daniel",-0.990890096662321,2677
"Guerrero Caicedo,Arlette",-0.993532100793756,2678
"Shitiz Prasad",-0.99452002110351,2679
"Frolik,Michael",-0.998988561563551,2680
"Thake,Conrad",-0.999603759036998,2681
"Fofanov,I",-1.00083624992562,2682
"Sieber,Bert",-1.00642887968514,2683
"May Sanchez,Andres Elias",-1.00701994210229,2684
"Ding,Yicheng",-1.0094632301619,2685
"Mindru,Valeriu",-1.01361480556465,2686
"Castillo Pena,Patricia Evarista",-1.01759935829469,2687
"Navarro Canete,Facundo Javier",-1.01884251573079,2688
"Yao,Hanchi",-1.02326309457074,2689
"Jedryczka,K",-1.02474468709646,2690
"Tazhimyrzaev,Elzarbek",-1.02796643760193,2691
"Leon Acevedo,Juan Alejandro",-1.02954262124189,2692
"Loya Ibarra,Rigoberto",-1.03128321882691,2693
"Pfarr,Michael",-1.03380609220263,2694
"Carafizi,Vasile",-1.03380609220267,2695
"Cujba,A",-1.03646621229571,2696
"Franco Valencia,A",-1.03947927899061,2697
"Garcia,Angie",-1.03969556618664,2698
"Fomevor,Cephas Clinton",-1.04454138377986,2699
"Golsta,Madara",-1.04779925304927,2700
"Mithilesh P",-1.05549527814487,2701
"Karaalioglu,Zeynel Mansur",-1.05612087054145,2702
"Raiko,Yossi",-1.056722454233,2703
"Pontes,Luiz Felizola Lima",-1.06120027840979,2704
"Perkampus,Laurin",-1.06828905956368,2705
"Borges,W",-1.07032736319302,2706
"Zhi,Jingyi",-1.07573376729152,2707
"Zhang,Changjie",-1.08168794277798,2708
"Stefanov,Pl",-1.08429516692746,2709
"Hanmuradov,Uelwi",-1.0845511259419,2710
"Zhao,Shengxin",-1.09229719149914,2711
"Grabinsky,V",-1.09238057126149,2712
"Bordignon,Angelo",-1.09253114112802,2713
"Reinecke,Katharina",-1.09321431951768,2714
"Sharifov,Ramazan",-1.10203172202816,2715
"Asanger,Felix",-1.10319005678459,2716
"Tarnowska,A",-1.10325179829926,2717
"Ivanov,Elizabeth",-1.10452607601595,2718
"Johannsdottir,J",-1.1102473355551,2719
"Andalamala Hemal Varshan",-1.11140056089894,2720
"Uyanga,Byambaa",-1.11283348234406,2721
"Qian,Ashley",-1.11342647241797,2722
"Silva Ponte,Leonardo",-1.11433782386855,2723
"Lagrotteria,S",-1.11516985212639,2724
"Advik Reddy Moate",-1.11537171207348,2725
"Auer,Marcel",-1.11763318910291,2726
"Martello,Benjamin",-1.1190052492498,2727
"Pi,Aiying",-1.11977993583011,2728
"Agarwal,Amaya",-1.12043839659886,2729
"Li Ruofan",-1.1257577674243,2730
"Pashkovskyi,Yehor",-1.13033962282487,2731
"Dietzsch,H",-1.13396956903309,2732
"Chen,Qianyi",-1.13528455047188,2733
"Viana,D",-1.13653786924369,2734
"Lezcano,G",-1.13693359030934,2735
"Saraci,Osman",-1.14191865821661,2736
"Steiner,Daniel",-1.14360612868878,2737
"Leonard Conyedo,Saidi",-1.14601708158981,2738
"Slavin,Daniel J",-1.1615427181905,2739
"Stuetzer,Kiran",-1.16250983808816,2740
"Kimpel,Janine",-1.16445777222135,2741
"Ortobelli Lozza,Marco",-1.16565339901414,2742
"Xiao,Chenyu",-1.17263126313305,2743
"Koskinen,Hen",-1.18379361087508,2744
"Cepoi,Gesneria-Codruta",-1.18665590760878,2745
"Centamore,Alberto",-1.19043071116248,2746
"Ostolazaga Barragan,Eneko",-1.1919082185606,2747
"Xu,Jiangwanning",-1.20128078336144,2748
"Bjornsson,Bjorn",-1.20364757094838,2749
"Kabugu,Njagi",-1.2040406758856,2750
"Spierings,Benjamin",-1.20474095028377,2751
"Heimbaecher,P",-1.21325702546963,2752
"Shubh Atha",-1.21379690101098,2753
"Sadiku,B",-1.2157543207803,2754
"Cruz,Bitia",-1.21835204492562,2755
"Qiu,Mengjie",-1.22525534262899,2756
"Orrego Palermo,Marcelo",-1.22822787552653,2757
"Cilo,Selimhan",-1.22991736345062,2758
"Hermannsson,Sigurbjorn",-1.23155583734776,2759
"Nayberg,Simona",-1.23380276504472,2760
"Zhbanova,Angelina",-1.23543540139758,2761
"Kasperek,Ry",-1.23580759430878,2762
"Aliti,Rrahman",-1.2396714504745,2763
"Frempong-Smart Daniel",-1.25287636276164,2764
"Rishen Jilowa",-1.25763282683375,2765
"Sundar Divij P",-1.26350376364263,2766
"Oviedo Acosta,Paula",-1.26434236986419,2767
"Pica,Eleni",-1.2653234012848,2768
"Lippitz,Jaden",-1.26768277979279,2769
"Arjun Singh",-1.26853050985047,2770
"Berisha,Enver",-1.27627057603918,2771
"Kelmendi,Bajrush",-1.27947611464181,2772
"Bachofner,Lukas",-1.27985837175632,2773
"Molinaroli,M",-1.28267310383397,2774
"Scharler,W",-1.29030812343854,2775
"Veiga,Jose Francisco R P Neves",-1.29082551684915,2776
"Mandzhieva,Altana",-1.30031755772289,2777
"Murthy,P",-1.30526670335566,2778
"Sravyasree Bheemarasetty",-1.30946767783084,2779
"Samu,S",-1.30999181729009,2780
"Topalli,Ismet",-1.31536544252984,2781
"Diaz Cesar,Wilsaida Pieranlly",-1.31852171799344,2782
"Qorri,Fatmir",-1.3202262115634,2783
"Makgatle Cordeliah Goitsemodimo",-1.33022717632499,2784
"Dighton,S",-1.33324504774396,2785
"Basha,Lir",-1.33735928570861,2786
"Catelli,H",-1.34798913287629,2787
"Demir,Aleyna",-1.34847291257997,2788
"Fontana,E",-1.34898165557653,2789
"Hrabinska,M",-1.3513997339154,2790
"Budai,Leonardo",-1.36022125497451,2791
"Kharitonov,S",-1.36113289473789,2792
"Ucok,Evren",-1.36170539539849,2793
"Karapinar,Yalin",-1.3670601206834,2794
"Deschler,Arne",-1.38213714894529,2795
"Ongono,Victor",-1.3968280499519,2796
"Sowa,Roch",-1.40958245251387,2797
"Fishbein,A",-1.41055786344853,2798
"Wegerer,Raphael",-1.41092457139213,2799
"ALKHATEEB,TURKI ABDULLAH S",-1.41367500340243,2800
"Sevi,Semih",-1.41454965929709,2801
"Perecharla,Hariram Saikrishna",-1.4168051226399,2802
"Mayeregger Gonzalez,Renata Valentina",-1.41948244663787,2803
"Leitinger,Anton",-1.42155480464996,2804
"Maleczek,Kian",-1.42316057369131,2805
"Krishay Jain",-1.43432542982175,2806
"Kodukula,Sameera",-1.45599347374298,2807
"Khandhadia,Nivaan Rathin",-1.46489851030275,2808
"Seker,Cinar",-1.47062470382549,2809
"Vidal,L",-1.48764438176906,2810
"Arav Vinod",-1.48852044600165,2811
"Ding,Yiwen",-1.49048634903754,2812
"Eitel,Luc",-1.49377270167685,2813
"Budai,Federico",-1.50613476025837,2814
"Staudacher,Karl-Heinz",-1.50873174532809,2815
"Jodorcovsky,P",-1.51004440457829,2816
"Aradhy Roy",-1.51091831258632,2817
"Sameer Singh Shergill",-1.51524386870684,2818
"Ataiants,Oleg",-1.51846671087363,2819
"Velayutham,Sivanandan",-1.52059373852621,2820
"Paasikangas,J",-1.5301731685379,2821
"Huang,Xiaohe",-1.53899168717679,2822
"Li Xueyi",-1.55556333274922,2823
"Manya Abhishek Drolia",-1.58047947413045,2824
"Pirvulescu,A",-1.59026891522945,2825
"Da Matta,Eduardo Cesar",-1.60044844093329,2826
"Correa Jimenez,Liz Angelica",-1.6038737762559,2827
"Hassan,Yassin",-1.60698376729151,2828
"Ashley,Christiana Naa Merley",-1.60698376729152,2829
"Lopang,T",-1.60698376729152,2830
"Gruber,Andreas",-1.60889809090063,2831
"Hernandez,Ame",-1.61340795209386,2832
"Maras Sahejveer Singh",-1.66596575453424,2833
"Shaashvat Gupta",-1.66875941916196,2834
"Aljameel,Sultan Anwar",-1.6693696493651,2835
"Mayeregger Gonzalez,Fiorella Allegra",-1.67243464971117,2836
"Bakhare Atharva",-1.6760255405129,2837
"Carrasco Jacome,Bryan",-1.72418196416953,2838
"Yrysov,Timur",-1.72557991013255,2839
"Ding,Yihua",-1.72894945437605,2840
"Antoniou,Christos",-1.74728892606449,2841
"Fiorido,G",-1.78644469409926,2842
"Wang,Lezhi",-1.79012615980963,2843
"Alzamil,Abdulaziz",-1.79291904871642,2844
"Dulger,Batuhan Ihsan",-1.80906268234492,2845
"Yang,Shufan",-1.82405341803118,2846
"Aliu,Besnik",-1.85192247004882,2847
"He,Xiyao",-1.86246054267813,2848
"Bujupi,Fatmir",-1.86652734224467,2849
"Comisso,Daniele",-1.88386341646672,2850
"Zurnaxhiu,Xheladin",-1.88927190344371,2851
"Gonzalez Mendez,Martin Ezequiel",-1.89777508060909,2852
"Krasniqi,Troi",-1.90646352383932,2853
"Bellincampi,S",-1.93392409777909,2854
"Recica,Jona",-2.00247123314236,2855
"Menzel,Maximilian",-2.03380609220274,2856
"Xie,Nijia",-2.0513856327763,2857
"Singh,Shaurya",-2.07144655011995,2858
"Dilji,Emell",-2.08050715962741,2859
"Lugaresi,Gabriele",-2.09611378813032,2860
"Simoni,Matteo",-2.10122681747031,2861
"Camas,Mustafa Arda",-2.11677698695606,2862
"Murati,Ramus",-2.1340360793706,2863
"Boshnjakaj,Hysen",-2.17787718277855,2864
"Zenuni,Hysen",-2.22431028883736,2865
"Buzhala,Jakob",-2.27210842037514,2866
"Ranfagni,S",-2.27651901812122,2867
"Serea,Gabriele",-2.30496023920421,2868
"Al Mutlaq,Ibrahim A",-2.34352588339291,2869
"Shita,Bujar",-2.37432931976128,2870
"Bejta,Aladin",-2.37836199578893,2871
"Predan,Luca",-2.46411607333489,2872
"Recica,Rron",-2.50621240565143,2873
"Bodur,Ilke Lal",-2.51494138704077,2874
"Bodur,Asil Yanki",-2.61193311100447,2875
"Alem,Ali Hussain",-2.69413685679086,2876
"Novak,Anze",-2.70992820377152,2877
"Sopjani,Sefer",-2.7946466541426,2878
"Zajmi,Arian",-2.87916514973581,2879
"Yaman,Yigit",-2.99574316671917,2880
