"Event","Date","White","Black","Result","WhiteElo","BlackElo"
"25th Dubai Open A 2025",2025-06-04,"Rohith,Krishna S","Aswath,S","1/2-1/2",2490,2515
"25th Dubai Open A 2025",2025-06-04,"Sokolovsky,Yahli","Ilamparthi,A R","1-0",2539,2469
"25th Dubai Open A 2025",2025-06-04,"Srihari,L R","Pranav,Anand","1/2-1/2",2468,2555
"25th Dubai Open A 2025",2025-06-04,"Aronyak,Ghosh","Dotzer,Lukas","1/2-1/2",2514,2455
"25th Dubai Open A 2025",2025-06-04,"Davtyan,Artur","Jubin,Jimmy","1/2-1/2",2485,2449
"25th Dubai Open A 2025",2025-06-04,"Stribuk,Artiom","Ayush,Sharma","1/2-1/2",2433,2478
"25th Dubai Open A 2025",2025-06-04,"Siddharth,Jagadeesh","Ashraf,Artin","0-1",2472,2407
"25th Dubai Open A 2025",2025-06-04,"Neelash,Saha","Iniyan,Pa","1/2-1/2",2445,2573
"25th Dubai Open A 2025",2025-06-04,"Celik,Hasan Huseyin","Gavrilescu,David","1/2-1/2",2440,2554
"25th Dubai Open A 2025",2025-06-04,"Kacharava,Nikolozi","Jiang,Haochen","1-0",2516,2439
"25th Dubai Open A 2025",2025-06-04,"Royal,Shreyas","Mayank,Chakraborty","1/2-1/2",2493,2436
"25th Dubai Open A 2025",2025-06-04,"Prraneeth,Vuppala","Tsaruk,Maksim","0-1",2474,2431
"25th Dubai Open A 2025",2025-06-04,"Shyam,SM","Sahib,Singh","1-0",2462,2416
"25th Dubai Open A 2025",2025-06-04,"Panesar,Vedant","Kushagra,Mohan","1/2-1/2",2455,2400
"25th Dubai Open A 2025",2025-06-04,"Talibov,Shiroghlan","Borgaonkar,Akshay","1/2-1/2",2423,2453
"25th Dubai Open A 2025",2025-06-04,"Muthaiah,AL","Davtyan,Arsen","1/2-1/2",2487,2402
"25th Dubai Open A 2025",2025-06-04,"Nitish,Belurkar","Zhang,Di","1/2-1/2",2454,2410
"25th Dubai Open A 2025",2025-06-04,"Garayev,Kanan","Ghimpu,Samuel-Timotei","1/2-1/2",2336,2421
"25th Dubai Open A 2025",2025-06-04,"Tudor,Henry Edward","Vivaan Vishal Shah","1-0",2376,2410
"25th Dubai Open A 2025",2025-06-04,"Hayrapetyan,Ho","Goutham Krishna H","0-1",2423,2427
"25th Dubai Open A 2025",2025-06-04,"Gaal,Zsoka","Piliposyan,Robert","1/2-1/2",2395,2416
"25th Dubai Open A 2025",2025-06-04,"Rakshitta,Ravi","Tregubenko,Nikolay","1/2-1/2",2324,2277
"25th Dubai Open A 2025",2025-06-04,"Raahul,V S","Agasarov,Benik","0-1",2378,2414
"25th Dubai Open A 2025",2025-06-04,"Roebers,Eline","Beydullayeva,Govhar","1/2-1/2",2361,2394
"Namangan Open 2025",2025-06-03,"Atabayew,S","Abdurakhmonov,Mukhammadali","0-1",2515,2368
"Namangan Open 2025",2025-06-03,"Volkov,Sergey1","Utegaliyev,A","0-1",2419,2440
"Namangan Open 2025",2025-06-03,"Matyakubov,Miraziz","Sharipov,Davron","0-1",2272,2269
"Namangan Open 2025",2025-06-03,"Bozorov,Javohir","Rasulov,Vu","0-1",2093,2485
"Namangan Open 2025",2025-06-03,"Omonov,Asrorjon","Elmirzaev,Khondamir","1/2-1/2",2387,2080
"Namangan Open 2025",2025-06-03,"Obidov,Biloliddin","Mukhsinov,Mukhammad Yusuf","1-0",2057,1898
"Namangan Open 2025",2025-06-03,"Saydaliev,Akobirkhon","Suyarov,Mukhammadzokhid","1/2-1/2",2191,2491
"Namangan Open 2025",2025-06-03,"Shturman,Arseniy","Azizov,Sadullo","1/2-1/2",2368,2147
"Namangan Open 2025",2025-06-03,"Shamsuddin,Sayyid Usmon","Ibodullaev,Jurabek","1-0",2160,2014
"Namangan Open 2025",2025-06-03,"Rakhmatullaev,Muhammadsolih","Bokhodirov,Abdulkodir","1/2-1/2",2105,2113
"Namangan Open 2025",2025-06-03,"Khalilov,Abdumalik","Ortikov,Sherali","0-1",2001,1901
"Namangan Open 2025",2025-06-03,"Islamov,Shakhzod","Galyamov,V","1/2-1/2",1966,2122
"Namangan Open 2025",2025-06-03,"Kasimov,Rauf","Azizov,Bekhroz","1-0",2086,1956
"Namangan Open 2025",2025-06-03,"Obidjonov,Oriyat","Mansurova,Mumtozbegim","1/2-1/2",2078,1768
"Namangan Open 2025",2025-06-03,"Bobomurodova,Maftuna","Ashikmamutov,Saidkhon","1/2-1/2",1885,2046
"Namangan Open 2025",2025-06-03,"Shavkatov,Lazizbek","Danierova,R","0-1",1843,1980
"Namangan Open 2025",2025-06-04,"Abdurakhmonov,Mukhammadali","Rasulov,Vu","0-1",2368,2485
"Namangan Open 2025",2025-06-04,"Utegaliyev,A","Omonov,Asrorjon","1-0",2440,2387
"Namangan Open 2025",2025-06-04,"Sharipov,Davron","Volkov,Sergey1","1/2-1/2",2269,2419
"Namangan Open 2025",2025-06-04,"Elmirzaev,Khondamir","Obidov,Biloliddin","1/2-1/2",2080,2057
"Namangan Open 2025",2025-06-04,"Azizov,Sadullo","Atabayew,S","1/2-1/2",2147,2515
"Namangan Open 2025",2025-06-04,"Suyarov,Mukhammadzokhid","Shamsuddin,Sayyid Usmon","1-0",2491,2160
"Namangan Open 2025",2025-06-04,"Shturman,Arseniy","Bozorov,Javohir","1-0",2368,2093
"Namangan Open 2025",2025-06-04,"Mukhsinov,Mukhammad Yusuf","Matyakubov,Miraziz","1-0",1898,2272
"Namangan Open 2025",2025-06-04,"Ortikov,Sherali","Saydaliev,Akobirkhon","0-1",1901,2191
"Namangan Open 2025",2025-06-04,"Bokhodirov,Abdulkodir","Kasimov,Rauf","0-1",2113,2086
"Namangan Open 2025",2025-06-04,"Ibodullaev,Jurabek","Rakhmatullaev,Muhammadsolih","0-1",2014,2105
"Namangan Open 2025",2025-06-04,"Danierova,R","Islamov,Shakhzod","1/2-1/2",1980,1966
"Namangan Open 2025",2025-06-04,"Ashikmamutov,Saidkhon","Makhamadullaev,Mukhammaddiyor","1/2-1/2",2046,1857
"Namangan Open 2025",2025-06-04,"Galyamov,V","Obidjonov,Oriyat","1-0",2122,2078
"Namangan Open 2025",2025-06-04,"Mansurova,Mumtozbegim","Khalilov,Abdumalik","0-1",1768,2001
"Namangan Open 2025",2025-06-04,"Azizov,Bekhroz","Bobomurodova,Maftuna","1/2-1/2",1956,1885
"Prishtina Int Open 2015",2025-06-02,"Dhulipalla,Bala Chandra Prasad","Bernadskiy,V","1/2-1/2",2406,2523
"Prishtina Int Open 2015",2025-06-02,"Ozsakallioglu,Okan","Isik,Alparslan","1/2-1/2",2355,2482
"Prishtina Int Open 2015",2025-06-02,"Saraci,Nderim","Sidhant,M","1/2-1/2",2439,2357
"Prishtina Int Open 2015",2025-06-02,"Krasniqi,Alban","Eren,Ataberk","0-1",2140,2423
"Prishtina Int Open 2015",2025-06-02,"Xie,Bryan","Nikcevic,N","1-0",2317,2332
"Prishtina Int Open 2015",2025-06-02,"Boci,Mateu","Janzelj,T","1/2-1/2",2268,2396
"Prishtina Int Open 2015",2025-06-02,"Saraci,Osman","Saric,A","0-1",2087,2490
"Prishtina Int Open 2015",2025-06-02,"Stanojoski,Z","Koka,O","1-0",2358,2151
"Prishtina Int Open 2015",2025-06-02,"Burns,Michael","Okhotnik,V","1/2-1/2",1993,2272
"Prishtina Int Open 2015",2025-06-02,"Jusufi,Ahmet","Cilek,Bora","1/2-1/2",1991,2266
"Prishtina Int Open 2015",2025-06-02,"Alaz,Ahmet Efekan","Llupa,O","1/2-1/2",2255,2058
"Prishtina Int Open 2015",2025-06-02,"Aliu,Besnik","Saraci,Korab","0-1",1979,2179
"Prishtina Int Open 2015",2025-06-02,"Sahin,Oz","Zurnaxhiu,Xheladin","1-0",2178,1993
"Prishtina Int Open 2015",2025-06-02,"Rama,Rame","Karaca,Yigit","1-0",1960,2174
"Prishtina Int Open 2015",2025-06-02,"Sadiku,B","Karaalioglu,Zeynel Mansur","0-1",2166,1971
"Prishtina Int Open 2015",2025-06-02,"Murati,Ramus","Asllani,Muhamet","0-1",1946,2161
"Prishtina Int Open 2015",2025-06-02,"Sakmak,Kutay","Kurdas,Halil Ibrahim","0-1",2158,1949
"Prishtina Int Open 2015",2025-06-02,"Perkampus,Laurin","Basha,Lir","1/2-1/2",2143,1947
"Prishtina Int Open 2015",2025-06-02,"Ramaj,Ergit","Karapinar,Yalin","1-0",2124,1959
"Prishtina Int Open 2015",2025-06-02,"Rahimi,Rahim","Seker,Cinar","1-0",2011,1900
"Prishtina Int Open 2015",2025-06-02,"Uruci,Valentin","Eken,Atakan","0-1",1903,2010
"Prishtina Int Open 2015",2025-06-02,"Qorri,Fatmir","Ipek,Ekin","0-1",1985,1880
"Prishtina Int Open 2015",2025-06-02,"Bakhare Atharva","Aliti,Rrahman","0-1",1809,1983
"Prishtina Int Open 2015",2025-06-02,"Dulger,Batuhan Ihsan","Uruci,Ardit","0-1",1788,1966
"Prishtina Int Open 2015",2025-06-02,"Xheladini,M","Kastrati,Labinot","0-1",2094,1876
"Prishtina Int Open 2015",2025-06-02,"Camas,Mustafa Arda","Kelmendi,Arsim","0-1",1749,2076
"Prishtina Int Open 2015",2025-06-02,"Recica,Rron","Berisha,Enver","0-1",1637,2034
"Prishtina Int Open 2015",2025-06-02,"Topalli,Ismet","Bodur,Asil Yanki","1-0",1917,1623
"Prishtina Int Open 2015",2025-06-02,"Buzhala,Jakob","Zenuni,Hysen","1-0",1592,1889
"Prishtina Int Open 2015",2025-06-02,"Sevi,Semih","Boshnjakaj,Hysen","1-0",1566,1881
"Prishtina Int Open 2015",2025-06-02,"Aker,Meric Zeynel","Krasniqi,Troi","1-0",1876,1577
"Prishtina Int Open 2015",2025-06-02,"Kelmendi,Bajrush","Yaman,Yigit","1-0",1979,NA
"Prishtina Int Open 2015",2025-06-02,"Sopjani,Sefer","Bujupi,Fatmir","0-1",1622,2054
"Prishtina Int Open 2015",2025-06-02,"Bejta,Aladin","Novak,Anze","1-0",1843,1802
"Prishtina Int Open 2015",2025-06-02,"Recica,Jona","Dilji,Emell","1/2-1/2",1761,1823
"Prishtina Int Open 2015",2025-06-02,"Gashi,Isak","Bodur,Ilke Lal","1-0",1872,1593
"Prishtina Int Open 2015",2025-06-02,"Bitici,G","Shita,Bujar","0-1",1784,1864
"Prishtina Int Open 2015",2025-06-03,"Eren,Ataberk","Saraci,Nderim","1/2-1/2",2423,2439
"Prishtina Int Open 2015",2025-06-03,"Bernadskiy,V","Ozsakallioglu,Okan","1-0",2523,2355
"Prishtina Int Open 2015",2025-06-03,"Isik,Alparslan","Xie,Bryan","0-1",2482,2317
"Prishtina Int Open 2015",2025-06-03,"Sidhant,M","Dhulipalla,Bala Chandra Prasad","1/2-1/2",2357,2406
"Prishtina Int Open 2015",2025-06-03,"Saric,A","Sahin,Oz","1-0",2490,2178
"Prishtina Int Open 2015",2025-06-03,"Asllani,Muhamet","Stanojoski,Z","1-0",2161,2358
"Prishtina Int Open 2015",2025-06-03,"Nikcevic,N","Krasniqi,Alban","1-0",2332,2140
"Prishtina Int Open 2015",2025-06-03,"Karaalioglu,Zeynel Mansur","Boci,Mateu","1/2-1/2",1971,2268
"Prishtina Int Open 2015",2025-06-03,"Saraci,Korab","Rama,Rame","0-1",2179,1960
"Prishtina Int Open 2015",2025-06-03,"Kurdas,Halil Ibrahim","Okhotnik,V","0-1",1949,2272
"Prishtina Int Open 2015",2025-06-03,"Janzelj,T","Burns,Michael","1-0",2396,1993
"Prishtina Int Open 2015",2025-06-03,"Cilek,Bora","Demir,M","1-0",2266,1915
"Prishtina Int Open 2015",2025-06-03,"Eken,Atakan","Alaz,Ahmet Efekan","1/2-1/2",2010,2255
"Prishtina Int Open 2015",2025-06-03,"Aliti,Rrahman","Ramaj,Ergit","0-1",1983,2124
"Prishtina Int Open 2015",2025-06-03,"Llupa,O","Jusufi,Ahmet","0-1",2058,1991
"Prishtina Int Open 2015",2025-06-03,"Uruci,Ardit","Rahimi,Rahim","1-0",1966,2011
"Prishtina Int Open 2015",2025-06-03,"Ipek,Ekin","Sadiku,B","1-0",1880,2166
"Prishtina Int Open 2015",2025-06-03,"Karaca,Yigit","Murati,Ramus","1-0",2174,1946
"Prishtina Int Open 2015",2025-06-03,"Aliu,Besnik","Sakmak,Kutay","0-1",1979,2158
"Prishtina Int Open 2015",2025-06-03,"Koka,O","Topalli,Ismet","1-0",2151,1917
"Prishtina Int Open 2015",2025-06-03,"Kastrati,Labinot","Perkampus,Laurin","0-1",1876,2143
"Prishtina Int Open 2015",2025-06-03,"Basha,Lir","Saraci,Osman","1-0",1947,2087
"Prishtina Int Open 2015",2025-06-03,"Kelmendi,Arsim","Aker,Meric Zeynel","0-1",2076,1876
"Prishtina Int Open 2015",2025-06-03,"Berisha,Enver","Zajmi,Arian","1-0",2034,1705
"Prishtina Int Open 2015",2025-06-03,"Zurnaxhiu,Xheladin","Buzhala,Jakob","1-0",1993,1592
"Prishtina Int Open 2015",2025-06-03,"Bujupi,Fatmir","Sevi,Semih","0-1",2054,1566
"Prishtina Int Open 2015",2025-06-03,"Seker,Cinar","Qorri,Fatmir","1/2-1/2",1900,1985
"Prishtina Int Open 2015",2025-06-03,"Bejta,Aladin","Kelmendi,Bajrush","0-1",1843,1979
"Prishtina Int Open 2015",2025-06-03,"Karapinar,Yalin","Bakhare Atharva","1-0",1959,1809
"Prishtina Int Open 2015",2025-06-03,"Uruci,Valentin","Dulger,Batuhan Ihsan","1-0",1903,1788
"Prishtina Int Open 2015",2025-06-03,"Rama,Avdi","Xheladini,M","0-1",1725,2094
"Prishtina Int Open 2015",2025-06-03,"Shtavica,Alaudin","Recica,Jona","1-0",1970,1761
"Prishtina Int Open 2015",2025-06-03,"Zenuni,Hysen","Camas,Mustafa Arda","1-0",1889,1749
"Prishtina Int Open 2015",2025-06-03,"Boshnjakaj,Hysen","Recica,Rron","1-0",1881,1637
"Prishtina Int Open 2015",2025-06-03,"Bodur,Asil Yanki","Gashi,Isak","1-0",1623,1872
"Prishtina Int Open 2015",2025-06-03,"Shita,Bujar","Krasniqi,Troi","0-1",1864,1577
"Prishtina Int Open 2015",2025-06-03,"Yaman,Yigit","Dilji,Emell","0-1",NA,1823
"Prishtina Int Open 2015",2025-06-03,"Bodur,Ilke Lal","Sopjani,Sefer","1-0",1593,1622
"Prishtina Int Open 2015",2025-06-03,"Novak,Anze","Kadriu,Sokol","1-0",1802,NA
"Prishtina Int Open 2015",2025-06-04,"Xie,Bryan","Eren,Ataberk","1-0",2317,2423
"Prishtina Int Open 2015",2025-06-04,"Bernadskiy,V","Saric,A","1-0",2523,2490
"Prishtina Int Open 2015",2025-06-04,"Saraci,Nderim","Asllani,Muhamet","1-0",2439,2161
"Prishtina Int Open 2015",2025-06-04,"Dhulipalla,Bala Chandra Prasad","Nikcevic,N","1-0",2406,2332
"Prishtina Int Open 2015",2025-06-04,"Rama,Rame","Sidhant,M","0-1",1960,2357
"Prishtina Int Open 2015",2025-06-04,"Jusufi,Ahmet","Isik,Alparslan","0-1",1991,2482
"Prishtina Int Open 2015",2025-06-04,"Ramaj,Ergit","Janzelj,T","0-1",2124,2396
"Prishtina Int Open 2015",2025-06-04,"Ozsakallioglu,Okan","Cilek,Bora","0-1",2355,2266
"Prishtina Int Open 2015",2025-06-04,"Okhotnik,V","Karaalioglu,Zeynel Mansur","1-0",2272,1971
"Prishtina Int Open 2015",2025-06-04,"Boci,Mateu","Ipek,Ekin","1/2-1/2",2268,1880
"Prishtina Int Open 2015",2025-06-04,"Stanojoski,Z","Uruci,Ardit","1/2-1/2",2358,1966
"Prishtina Int Open 2015",2025-06-04,"Alaz,Ahmet Efekan","Berisha,Enver","1-0",2255,2034
"Prishtina Int Open 2015",2025-06-04,"Krasniqi,Alban","Saraci,Korab","0-1",2140,2179
"Prishtina Int Open 2015",2025-06-04,"Sahin,Oz","Eken,Atakan","1/2-1/2",2178,2010
"Prishtina Int Open 2015",2025-06-04,"Sevi,Semih","Karaca,Yigit","0-1",1566,2174
"Prishtina Int Open 2015",2025-06-04,"Sakmak,Kutay","Basha,Lir","1-0",2158,1947
"Prishtina Int Open 2015",2025-06-04,"Kurdas,Halil Ibrahim","Koka,O","1-0",1949,2151
"Prishtina Int Open 2015",2025-06-04,"Perkampus,Laurin","Zurnaxhiu,Xheladin","1-0",2143,1993
"Prishtina Int Open 2015",2025-06-04,"Aker,Meric Zeynel","Llupa,O","1/2-1/2",1876,2058
"Prishtina Int Open 2015",2025-06-04,"Rahimi,Rahim","Karapinar,Yalin","1-0",2011,1959
"Prishtina Int Open 2015",2025-06-04,"Burns,Michael","Uruci,Valentin","1/2-1/2",1993,1903
"Prishtina Int Open 2015",2025-06-04,"Demir,M","Aliti,Rrahman","1-0",1915,1983
"Prishtina Int Open 2015",2025-06-04,"Kelmendi,Bajrush","Xheladini,M","0-1",1979,2094
"Prishtina Int Open 2015",2025-06-04,"Sadiku,B","Seker,Cinar","1/2-1/2",2166,1900
"Prishtina Int Open 2015",2025-06-04,"Saraci,Osman","Boshnjakaj,Hysen","1-0",2087,1881
"Prishtina Int Open 2015",2025-06-04,"Dilji,Emell","Kelmendi,Arsim","0-1",1823,2076
"Prishtina Int Open 2015",2025-06-04,"Qorri,Fatmir","Zenuni,Hysen","1-0",1985,1889
"Prishtina Int Open 2015",2025-06-04,"Zajmi,Arian","Aliu,Besnik","0-1",1705,1979
"Prishtina Int Open 2015",2025-06-04,"Buzhala,Jakob","Shtavica,Alaudin","0-1",1592,1970
"Prishtina Int Open 2015",2025-06-04,"Murati,Ramus","Bodur,Asil Yanki","1/2-1/2",1946,1623
"Prishtina Int Open 2015",2025-06-04,"Topalli,Ismet","Kastrati,Labinot","0-1",1917,1876
"Prishtina Int Open 2015",2025-06-04,"Krasniqi,Troi","Bejta,Aladin","1-0",1577,1843
"Prishtina Int Open 2015",2025-06-04,"Novak,Anze","Bujupi,Fatmir","0-1",1802,2054
"Prishtina Int Open 2015",2025-06-04,"Bakhare Atharva","Bodur,Ilke Lal","1-0",1809,1593
"Prishtina Int Open 2015",2025-06-04,"Recica,Jona","Dulger,Batuhan Ihsan","1/2-1/2",1761,1788
"Prishtina Int Open 2015",2025-06-04,"Recica,Rron","Bitici,G","0-1",1637,1784
"Prishtina Int Open 2015",2025-06-04,"Camas,Mustafa Arda","Yaman,Yigit","1-0",1749,NA
"Prishtina Int Open 2015",2025-06-04,"Kadriu,Sokol","Shita,Bujar","0-1",NA,1864
"Prishtina Int Open 2015",2025-06-05,"Xie,Bryan","Bernadskiy,V","1/2-1/2",2317,2523
"Prishtina Int Open 2015",2025-06-05,"Dhulipalla,Bala Chandra Prasad","Saraci,Nderim","1/2-1/2",2406,2439
"Prishtina Int Open 2015",2025-06-05,"Sidhant,M","Isik,Alparslan","1/2-1/2",2357,2482
"Prishtina Int Open 2015",2025-06-05,"Eren,Ataberk","Okhotnik,V","1-0",2423,2272
"Prishtina Int Open 2015",2025-06-05,"Cilek,Bora","Janzelj,T","1-0",2266,2396
"Prishtina Int Open 2015",2025-06-05,"Saric,A","Sakmak,Kutay","1-0",2490,2158
"Prishtina Int Open 2015",2025-06-05,"Nikcevic,N","Rama,Rame","1-0",2332,1960
"Prishtina Int Open 2015",2025-06-05,"Uruci,Ardit","Boci,Mateu","0-1",1966,2268
"Prishtina Int Open 2015",2025-06-05,"Ipek,Ekin","Alaz,Ahmet Efekan","1/2-1/2",1880,2255
"Prishtina Int Open 2015",2025-06-05,"Saraci,Korab","Perkampus,Laurin","1-0",2179,2143
"Prishtina Int Open 2015",2025-06-05,"Karaca,Yigit","Kurdas,Halil Ibrahim","1/2-1/2",2174,1949
"Prishtina Int Open 2015",2025-06-05,"Asllani,Muhamet","Ozsakallioglu,Okan","0-1",2161,2355
"Prishtina Int Open 2015",2025-06-05,"Eken,Atakan","Stanojoski,Z","0-1",2010,2358
"Prishtina Int Open 2015",2025-06-05,"Jusufi,Ahmet","Sahin,Oz","1/2-1/2",1991,2178
"Prishtina Int Open 2015",2025-06-05,"Karaalioglu,Zeynel Mansur","Ramaj,Ergit","0-1",1971,2124
"Prishtina Int Open 2015",2025-06-05,"Aker,Meric Zeynel","Rahimi,Rahim","0-1",1876,2011
"Prishtina Int Open 2015",2025-06-05,"Aliu,Besnik","Krasniqi,Alban","1-0",1979,2140
"Prishtina Int Open 2015",2025-06-05,"Xheladini,M","Qorri,Fatmir","1-0",2094,1985
"Prishtina Int Open 2015",2025-06-05,"Shtavica,Alaudin","Saraci,Osman","1-0",1970,2087
"Prishtina Int Open 2015",2025-06-05,"Kelmendi,Arsim","Basha,Lir","1-0",2076,1947
"Prishtina Int Open 2015",2025-06-05,"Llupa,O","Uruci,Valentin","1-0",2058,1903
"Prishtina Int Open 2015",2025-06-05,"Berisha,Enver","Krasniqi,Troi","1-0",2034,1577
"Prishtina Int Open 2015",2025-06-05,"Kastrati,Labinot","Burns,Michael","0-1",1876,1993
"Prishtina Int Open 2015",2025-06-05,"Zurnaxhiu,Xheladin","Sevi,Semih","0-1",1993,1566
"Prishtina Int Open 2015",2025-06-05,"Karapinar,Yalin","Sadiku,B","1/2-1/2",1959,2166
"Prishtina Int Open 2015",2025-06-05,"Bujupi,Fatmir","Kelmendi,Bajrush","0-1",2054,1979
"Prishtina Int Open 2015",2025-06-05,"Aliti,Rrahman","Murati,Ramus","1-0",1983,1946
"Prishtina Int Open 2015",2025-06-05,"Seker,Cinar","Bakhare Atharva","1/2-1/2",1900,1809
"Prishtina Int Open 2015",2025-06-05,"Bodur,Asil Yanki","Zenuni,Hysen","0-1",1623,1889
"Prishtina Int Open 2015",2025-06-05,"Dulger,Batuhan Ihsan","Topalli,Ismet","0-1",1788,1917
"Prishtina Int Open 2015",2025-06-05,"Boshnjakaj,Hysen","Camas,Mustafa Arda","0-1",1881,1749
"Prishtina Int Open 2015",2025-06-05,"Shita,Bujar","Zajmi,Arian","1-0",1864,1705
"Prishtina Int Open 2015",2025-06-05,"Bitici,G","Dilji,Emell","0-1",1784,1823
"Prishtina Int Open 2015",2025-06-05,"Bodur,Ilke Lal","Novak,Anze","0-1",1593,1802
"Prishtina Int Open 2015",2025-06-05,"Sopjani,Sefer","Recica,Jona","1/2-1/2",1622,1761
"Prishtina Int Open 2015",2025-06-05,"Bejta,Aladin","Rama,Avdi","1/2-1/2",1843,1725
"Prishtina Int Open 2015",2025-06-05,"Yaman,Yigit","Recica,Rron","0-1",NA,1637
"Prishtina Int Open 2015",2025-06-06,"Saraci,Nderim","Bernadskiy,V","1/2-1/2",2439,2523
"Prishtina Int Open 2015",2025-06-06,"Sidhant,M","Xie,Bryan","1/2-1/2",2357,2317
"Prishtina Int Open 2015",2025-06-06,"Cilek,Bora","Eren,Ataberk","1/2-1/2",2266,2423
"Prishtina Int Open 2015",2025-06-06,"Boci,Mateu","Dhulipalla,Bala Chandra Prasad","1/2-1/2",2268,2406
"Prishtina Int Open 2015",2025-06-06,"Nikcevic,N","Saric,A","1/2-1/2",2332,2490
"Prishtina Int Open 2015",2025-06-06,"Isik,Alparslan","Saraci,Korab","1-0",2482,2179
"Prishtina Int Open 2015",2025-06-06,"Janzelj,T","Karaca,Yigit","1-0",2396,2174
"Prishtina Int Open 2015",2025-06-06,"Stanojoski,Z","Ramaj,Ergit","1-0",2358,2124
"Prishtina Int Open 2015",2025-06-06,"Rahimi,Rahim","Ozsakallioglu,Okan","1/2-1/2",2011,2355
"Prishtina Int Open 2015",2025-06-06,"Okhotnik,V","Ipek,Ekin","0-1",2272,1880
"Prishtina Int Open 2015",2025-06-06,"Alaz,Ahmet Efekan","Demir,M","1-0",2255,1915
"Prishtina Int Open 2015",2025-06-06,"Kurdas,Halil Ibrahim","Berisha,Enver","1-0",1949,2034
"Prishtina Int Open 2015",2025-06-06,"Sahin,Oz","Aliu,Besnik","1-0",2178,1979
"Prishtina Int Open 2015",2025-06-06,"Burns,Michael","Asllani,Muhamet","0-1",1993,2161
"Prishtina Int Open 2015",2025-06-06,"Sakmak,Kutay","Jusufi,Ahmet","1-0",2158,1991
"Prishtina Int Open 2015",2025-06-06,"Perkampus,Laurin","Shtavica,Alaudin","0-1",2143,1970
"Prishtina Int Open 2015",2025-06-06,"Xheladini,M","Uruci,Ardit","1-0",2094,1966
"Prishtina Int Open 2015",2025-06-06,"Rama,Rame","Kelmendi,Arsim","0-1",1960,2076
"Prishtina Int Open 2015",2025-06-06,"Sevi,Semih","Llupa,O","0-1",1566,2058
"Prishtina Int Open 2015",2025-06-06,"Kelmendi,Bajrush","Eken,Atakan","0-1",1979,2010
"Prishtina Int Open 2015",2025-06-06,"Aliti,Rrahman","Aker,Meric Zeynel","0-1",1983,1876
"Prishtina Int Open 2015",2025-06-06,"Zenuni,Hysen","Sadiku,B","0-1",1889,2166
"Prishtina Int Open 2015",2025-06-06,"Saraci,Osman","Seker,Cinar","1-0",2087,1900
"Prishtina Int Open 2015",2025-06-06,"Gashi,Isak","Zurnaxhiu,Xheladin","1/2-1/2",1872,1993
"Prishtina Int Open 2015",2025-06-06,"Dilji,Emell","Karapinar,Yalin","0-1",1823,1959
"Prishtina Int Open 2015",2025-06-06,"Basha,Lir","Shita,Bujar","1-0",1947,1864
"Prishtina Int Open 2015",2025-06-06,"Krasniqi,Troi","Topalli,Ismet","0-1",1577,1917
"Prishtina Int Open 2015",2025-06-06,"Uruci,Valentin","Camas,Mustafa Arda","1-0",1903,1749
"Prishtina Int Open 2015",2025-06-06,"Bakhare Atharva","Bodur,Asil Yanki","1-0",1809,1623
"Prishtina Int Open 2015",2025-06-06,"Murati,Ramus","Bujupi,Fatmir","0-1",1946,2054
"Prishtina Int Open 2015",2025-06-06,"Boshnjakaj,Hysen","Novak,Anze","1-0",1881,1802
"Prishtina Int Open 2015",2025-06-06,"Zajmi,Arian","Bejta,Aladin","1/2-1/2",1705,1843
"Prishtina Int Open 2015",2025-06-06,"Recica,Rron","Dulger,Batuhan Ihsan","0-1",1637,1788
"Prishtina Int Open 2015",2025-06-06,"Sopjani,Sefer","Bitici,G","0-1",1622,1784
"Prishtina Int Open 2015",2025-06-06,"Recica,Jona","Buzhala,Jakob","1-0",1761,1592
"Prishtina Int Open 2015",2025-06-06,"Rama,Avdi","Bodur,Ilke Lal","0-1",1725,1593
"Prishtina Int Open 2015",2025-06-06,"Yaman,Yigit","Kadriu,Sokol","1/2-1/2",NA,NA
"Prishtina Int Open 2015",2025-06-07,"Bernadskiy,V","Isik,Alparslan","1/2-1/2",2523,2482
"Prishtina Int Open 2015",2025-06-07,"Xie,Bryan","Saraci,Nderim","1/2-1/2",2317,2439
"Prishtina Int Open 2015",2025-06-07,"Eren,Ataberk","Sidhant,M","1/2-1/2",2423,2357
"Prishtina Int Open 2015",2025-06-07,"Dhulipalla,Bala Chandra Prasad","Cilek,Bora","1/2-1/2",2406,2266
"Prishtina Int Open 2015",2025-06-07,"Saric,A","Boci,Mateu","1-0",2490,2268
"Prishtina Int Open 2015",2025-06-07,"Janzelj,T","Alaz,Ahmet Efekan","1-0",2396,2255
"Prishtina Int Open 2015",2025-06-07,"Stanojoski,Z","Kurdas,Halil Ibrahim","1-0",2358,1949
"Prishtina Int Open 2015",2025-06-07,"Ipek,Ekin","Nikcevic,N","0-1",1880,2332
"Prishtina Int Open 2015",2025-06-07,"Ozsakallioglu,Okan","Xheladini,M","1-0",2355,2094
"Prishtina Int Open 2015",2025-06-07,"Saraci,Korab","Kelmendi,Arsim","1-0",2179,2076
"Prishtina Int Open 2015",2025-06-07,"Llupa,O","Sahin,Oz","1-0",2058,2178
"Prishtina Int Open 2015",2025-06-07,"Asllani,Muhamet","Rahimi,Rahim","1-0",2161,2011
